algoritmo;numero_elementos;tempo
0;1;0.003507
1;1;0.001591
2;1;0.001329
3;1;0.001053
0;2;0.000685
1;2;0.00104
2;2;0.002433
3;2;0.001185
0;3;0.000631
1;3;0.001086
2;3;0.002779
3;3;0.000978
0;4;0.000984
1;4;0.001089
2;4;0.002631
3;4;0.00108
0;5;0.00061
1;5;0.001079
2;5;0.003203
3;5;0.001312
0;6;0.000881
1;6;0.003022
2;6;0.004464
3;6;0.0012
0;7;0.001212
1;7;0.001124
2;7;0.011282
3;7;0.001375
0;8;0.001176
1;8;0.001429
2;8;0.004574
3;8;0.001522
0;9;0.000833
1;9;0.001344
2;9;0.005122
3;9;0.001603
0;10;0.001257
1;10;0.001374
2;10;0.005414
3;10;0.001823
0;11;0.00148
1;11;0.001545
2;11;0.006815
3;11;0.001937
0;12;0.001272
1;12;0.001519
2;12;0.006752
3;12;0.002222
0;13;0.001266
1;13;0.001702
2;13;0.007158
3;13;0.002015
0;14;0.001411
1;14;0.001816
2;14;0.007501
3;14;0.00265
0;15;0.001783
1;15;0.001903
2;15;0.009182
3;15;0.002809
0;16;0.001393
1;16;0.002012
2;16;0.009164
3;16;0.002704
0;17;0.001477
1;17;0.00206
2;17;0.009197
3;17;0.003263
0;18;0.001714
1;18;0.002223
2;18;0.009795
3;18;0.003495
0;19;0.002067
1;19;0.002514
2;19;0.011474
3;19;0.003838
0;20;0.002039
1;20;0.00262
2;20;0.011128
3;20;0.003838
0;21;0.001882
1;21;0.002851
2;21;0.012256
3;21;0.004027
0;22;0.002282
1;22;0.003056
2;22;0.012346
3;22;0.004517
0;23;0.002397
1;23;0.003083
2;23;0.013398
3;23;0.005043
0;24;0.002231
1;24;0.003194
2;24;0.013266
3;24;0.005206
0;25;0.002415
1;25;0.003615
2;25;0.014355
3;25;0.0056
0;26;0.002229
1;26;0.003555
2;26;0.014397
3;26;0.006115
0;27;0.002734
1;27;0.003831
2;27;0.021297
3;27;0.00584
0;28;0.002568
1;28;0.004024
2;28;0.016704
3;28;0.006833
0;29;0.002581
1;29;0.004163
2;29;0.017092
3;29;0.007546
0;30;0.002837
1;30;0.004443
2;30;0.017982
3;30;0.007431
0;31;0.006376
1;31;0.005702
2;31;0.02996
3;31;0.009016
0;32;0.003468
1;32;0.005543
2;32;0.029762
3;32;0.00895
